# date: 2026-09-14 14:09:20
# cpu: Apple M3
# cpu_threads: 4
# julia_threads: 8
# memory_gb: 16.0
# os: Darwin arm64-apple-darwin25.5.0
# julia: 1.12.7
# rvf_version: 0.6.2
# rvf_commit: 1a8508f-dirty
# mc_samples: 5000
# total_wall_seconds: 6305.7
# seconds is one compute_view_factors call for that kernel, after warmup; n_radiating < n_elements means radiating_groups was used
case,title,parameters,kernel,n_elements,n_radiating,restricted,seconds,F_rvf,F_catalog,rel_error
C-63,"Concentric infinite cylinders (outer→inner)","r1=0.5, r2=0.75",mc,160,160,false,0.185,0.66666468,0.66666667,2.977e-06
C-63,"Concentric infinite cylinders (outer→inner)","r1=0.5, r2=1.0",quad,160,160,false,0.001,0.50000093,0.50000000,1.852e-06
C-63,"Concentric infinite cylinders (outer→inner)","r1=0.5, r2=1.0",mc,160,160,false,0.167,0.49999893,0.50000000,2.135e-06
C-63,"Concentric infinite cylinders (outer→inner)","r1=0.5, r2=2.0",quad,160,160,false,0.001,0.24999732,0.25000000,1.071e-05
C-63,"Concentric infinite cylinders (outer→inner)","r1=0.5, r2=2.0",mc,160,160,false,0.166,0.25000014,0.25000000,5.598e-07
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=0.5",quad,144,144,false,0.000,0.11069584,0.11069597,1.163e-06
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=0.5",mc,144,144,false,0.022,0.11070218,0.11069597,5.611e-05
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=1.0",quad,144,144,false,0.000,0.08137579,0.08137579,5.513e-08
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=1.0",mc,144,144,false,0.025,0.08137445,0.08137579,1.652e-05
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=2.0",quad,144,144,false,0.000,0.05356008,0.05356011,3.898e-07
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=2.0",mc,144,144,false,0.026,0.05356070,0.05356011,1.110e-05
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=4.0",quad,144,144,false,0.001,0.03193840,0.03193839,4.720e-07
C-68,"Infinite parallel cylinders, equal diameter","r=0.5, s=4.0",mc,144,144,false,0.036,0.03193812,0.03193839,8.394e-06
C-69,"Infinite parallel cylinders, unequal radius","r1=0.5, r2=0.75, s=1.0",quad,144,144,false,0.000,0.10924846,0.10924847,4.567e-08
C-69,"Infinite parallel cylinders, unequal radius","r1=0.5, r2=0.75, s=1.0",mc,144,144,false,0.043,0.10924546,0.10924847,2.748e-05
C-69,"Infinite parallel cylinders, unequal radius","r1=0.5, r2=1.5, s=0.5",quad,144,144,false,0.000,0.20746967,0.20746985,8.474e-07
C-69,"Infinite parallel cylinders, unequal radius","r1=0.5, r2=1.5, s=0.5",mc,144,144,false,0.047,0.20747285,0.20746985,1.448e-05
C-69,"Infinite parallel cylinders, unequal radius","r1=1.0, r2=0.25, s=2.0",quad,144,144,false,0.000,0.02491734,0.02491731,9.270e-07
C-69,"Infinite parallel cylinders, unequal radius","r1=1.0, r2=0.25, s=2.0",mc,144,144,false,0.032,0.02491822,0.02491731,3.627e-05
